,mirna,lncrna,Label,mirna_id,lncrna_id,pair_index
0,hsa-miR-7-5p,ENST00000583481.5,0.0,187,-1328,22916
1,hsa-miR-23a-3p,ENST00000468186.5,1.0,237,-1052,12495
2,hsa-miR-16-5p,ENST00000509012.5,1.0,7,-1547,7464
3,hsa-let-7a-5p,ENST00000416066.1,1.0,154,-528,11272
4,hsa-miR-124-3p,ENST00000429599.6,1.0,105,-905,8973
5,hsa-miR-146b-5p,ENST00000444126.5,1.0,251,-1577,3555
6,hsa-let-7e-5p,ENST00000564686.5,0.0,158,-846,16720
7,hsa-miR-30d-5p,ENST00000568457.1,0.0,182,-494,29669
8,hsa-miR-23b-3p,ENST00000449289.5,1.0,238,-1363,653
9,hsa-miR-124-3p,ENST00000439562.1,0.0,105,-60,22759
10,hsa-miR-195-5p,ENST00000511571.1,1.0,8,-1085,3030
11,hsa-miR-98-5p,ENST00000456104.5,1.0,165,-651,2297
12,hsa-miR-302c-3p,ENST00000577297.5,1.0,169,-689,14808
13,hsa-miR-146a-5p,ENST00000572453.1,0.0,250,-576,25269
14,hsa-miR-10a-5p,ENST00000432961.1,0.0,220,-4,29778
15,hsa-miR-302d-3p,ENST00000507999.5,0.0,170,-1543,24014
16,hsa-let-7i-5p,ENST00000502433.5,0.0,161,-1133,23530
17,hsa-miR-27a-3p,ENST00000543334.5,1.0,52,-720,2525
18,hsa-miR-24-3p,ENST00000429781.1,0.0,104,-1291,25353
19,hsa-miR-141-3p,ENST00000600686.1,0.0,35,-310,28815
20,hsa-miR-208b-3p,ENST00000597318.5,0.0,207,-903,18982
21,hsa-miR-15b-5p,ENST00000414156.1,1.0,6,-26,3599
22,hsa-miR-125a-3p,ENST00000523470.1,0.0,223,-821,26664
23,hsa-miR-9-5p,ENST00000500370.2,0.0,256,-767,26578
24,hsa-miR-215-5p,ENST00000514573.5,0.0,217,-1570,21624
25,hsa-miR-335-5p,ENST00000486094.5,0.0,74,-1607,20920
26,hsa-miR-425-5p,ENST00000412162.1,0.0,151,-642,28897
27,hsa-miR-590-5p,ENST00000553657.5,0.0,234,-761,29974
28,hsa-miR-449a,ENST00000572151.1,0.0,17,-246,15516
29,hsa-miR-9-5p,ENST00000594548.5,1.0,256,-920,9127
30,hsa-miR-761,ENST00000438777.5,0.0,20,-1356,26506
31,hsa-miR-181d-5p,ENST00000447911.6,1.0,87,-781,347
32,hsa-miR-15a-5p,ENST00000593977.1,1.0,5,-373,4299
33,hsa-miR-370-3p,ENST00000425333.5,0.0,15,-904,21545
34,hsa-miR-4295,ENST00000504206.6,0.0,98,-1395,20980
35,hsa-miR-496,ENST00000444126.5,1.0,230,-1577,3550
36,hsa-miR-300,ENST00000561275.5,1.0,196,-787,2717
37,hsa-miR-4465,ENST00000582324.5,0.0,141,-1324,20940
38,hsa-miR-4770,ENST00000587743.1,0.0,148,-244,23747
39,hsa-miR-29a-3p,ENST00000623522.1,1.0,90,-1317,13624
40,hsa-miR-141-3p,ENST00000579383.5,1.0,35,-1227,10348
41,hsa-miR-32-5p,ENST00000560545.1,1.0,211,-181,1865
42,hsa-miR-1271-5p,ENST00000521231.1,0.0,43,-1206,18865
43,hsa-miR-4429,ENST00000560395.5,1.0,28,-806,9869
44,hsa-miR-324-5p,ENST00000601318.1,0.0,177,-135,22764
45,hsa-miR-155-5p,ENST00000417942.5,1.0,133,-1628,1532
46,hsa-miR-4458,ENST00000548631.5,1.0,162,-757,5083
47,hsa-miR-204-5p,ENST00000560068.1,0.0,227,-208,15656
48,hsa-miR-18b-5p,ENST00000558323.1,0.0,195,-185,19820
49,hsa-miR-519d-3p,ENST00000439725.5,1.0,56,-1390,3260
50,hsa-miR-26b-5p,ENST00000562082.1,0.0,140,-65,29646
51,hsa-miR-23c,ENST00000504928.1,1.0,239,-463,15283
52,hsa-miR-24-3p,ENST00000592716.1,1.0,104,-287,11137
53,hsa-miR-372-3p,ENST00000427868.6,0.0,172,-867,21584
54,hsa-miR-195-5p,ENST00000571975.1,1.0,8,-558,4722
55,hsa-miR-340-5p,ENST00000602988.1,0.0,66,-133,24522
56,hsa-miR-520d-3p,ENST00000577806.1,0.0,176,-262,28268
57,hsa-miR-590-5p,ENST00000540904.1,1.0,234,-677,4979
58,hsa-miR-15b-5p,ENST00000554852.5,1.0,6,-1449,7327
59,hsa-miR-15b-5p,ENST00000450692.6,1.0,6,-971,5702
60,hsa-miR-590-5p,ENST00000417942.5,1.0,234,-1628,1602
61,hsa-miR-4770,ENST00000442176.1,1.0,148,-476,14640
62,hsa-miR-381-3p,ENST00000579580.1,0.0,197,-254,19885
63,hsa-miR-410-3p,ENST00000439507.5,0.0,150,-1502,29163
64,hsa-miR-4295,ENST00000447538.6,1.0,98,-1473,8352
65,hsa-miR-539-5p,ENST00000425005.5,0.0,107,-1477,28021
66,hsa-miR-30c-5p,ENST00000422740.1,1.0,181,-884,8053
67,hsa-let-7g-5p,ENST00000425991.1,0.0,160,-535,17545
68,hsa-miR-106b-5p,ENST00000502041.2,1.0,48,-451,8753
69,hsa-miR-543,ENST00000468186.5,1.0,235,-1052,12494
70,hsa-miR-199a-5p,ENST00000528524.5,0.0,38,-1639,22411
71,hsa-miR-20a-5p,ENST00000417691.1,0.0,50,-883,19064
72,hsa-miR-320c,ENST00000421538.1,0.0,25,-1048,30482
73,hsa-miR-874-3p,ENST00000452514.6,0.0,185,-1442,19167
74,hsa-miR-302b-3p,ENST00000530002.1,1.0,168,-105,14775
75,hsa-miR-181b-5p,ENST00000503704.1,0.0,85,-424,21341
76,hsa-miR-4725-5p,ENST00000601850.5,1.0,253,-994,15197
77,hsa-miR-4458,ENST00000561746.1,1.0,162,-103,13091
78,hsa-miR-103a-3p,ENST00000587568.5,1.0,144,-953,5426
79,hsa-miR-15a-5p,ENST00000464115.1,1.0,5,-602,4856
80,hsa-miR-17-5p,ENST00000589716.5,0.0,49,-816,29184
81,hsa-let-7a-5p,ENST00000580467.5,1.0,154,-1284,13523
82,hsa-miR-487b-3p,ENST00000425358.2,0.0,260,-480,23926
83,hsa-miR-382-5p,ENST00000492250.5,1.0,204,-1635,8469
84,hsa-miR-200c-3p,ENST00000584621.5,1.0,71,-1214,6541
85,hsa-miR-195-5p,ENST00000478824.1,0.0,8,-820,27277
86,hsa-miR-372-3p,ENST00000595673.1,0.0,172,-302,18330
87,hsa-miR-3666,ENST00000537498.1,0.0,97,-1315,22122
88,hsa-miR-590-5p,ENST00000551597.6,0.0,234,-762,28795
89,hsa-miR-29a-3p,ENST00000520944.5,0.0,90,-1614,26173
90,hsa-miR-370-3p,ENST00000593653.1,0.0,15,-276,15488
91,hsa-miR-615-3p,ENST00000418918.5,0.0,241,-1513,24879
92,hsa-miR-17-5p,ENST00000570409.1,0.0,49,-596,24931
93,hsa-miR-221-3p,ENST00000431268.5,1.0,120,-1365,710
94,hsa-miR-383-5p,ENST00000538335.1,0.0,149,-132,21638
95,hsa-miR-219a-5p,ENST00000554036.1,0.0,263,-151,18161
96,hsa-miR-199b-5p,ENST00000492250.5,1.0,39,-1635,8461
97,hsa-miR-365a-3p,ENST00000455957.5,0.0,128,-1575,28422
98,hsa-miR-590-5p,ENST00000505028.5,0.0,234,-1090,30640
99,hsa-miR-18a-5p,ENST00000545440.5,1.0,194,-1403,7129
100,hsa-miR-155-5p,ENST00000541775.5,1.0,133,-696,5020
